# Version :: 1.8.1 2016-09-06
# Copyright (c) :: Frank Richter <frank.richter.tu-chemnitz.de>,
# 1995 - 2016
# License :: GPL Version 2 or later; GNU General Public License
# URL :: http://dict.tu-chemnitz.de/
A	:: [das]A
unvorhergesehen	:: aklagelmeyen,umulmadık,ani
unvorsichtig	:: dikkatsiz,tedbirsiz,ihtiyatsız,gafil
unvorstellbar	:: aklahayalesığmayan,akılalmaz
unvorteilhaft	:: avantajsız,avantajsağlamayan
unwahr :: yanlış,yalan,gerçekdışı
unwahrhaftig	::  yalan, uyduruk; yalancı 
unwahrscheinlich	:: muhtemelolmayan,olasıolmayan,olmayacak
Unwahrscheinlichkeit	:: [die] olasıolmama,ihtimaldışılık
unweigerlich	::  kaçınılması olanaksız; muhakkak 
Unwesen	:: [das]
unwesentlich	:: önemsiz
Unwetter	:: [das]fırtına,kasırga
unwichtig	:: önemsiz
unwiderlegbar	:: çürütülemez
unwiderruflich	:: gerialınamaz,gayrikabilirücu
unwiderstehlich	:: dayanılmaz,karşıkonulmaz
Unwille	::  [der] kızgınlık, öfke; infial 
unwillig	::  kızgın, öfkeli; isteksiz, hevessiz 
unwillkürlich	::  istemsiz, iradedışı; elinde olmadan, otomatikman 
unwirklich	:: gerçekolmayan,düşsel,hayali
unwirsch	:: haşin,hırçın,suratsız
unwirtlich	:: konukseverolmayan,misafirsevmeyen
unwirtschaftlich	:: ekonomikolmayan
unwissend	::  bilgisiz, cahil; deneyimsiz, acemi 
Unwissenheit	::  [die] cehalet; deneyimsizlik, acemilik 
unwohl	:: rahatsız,keyifsiz
Unwohlsein	:: [das]rahatsızlık,keyifsizlik
unwürdig	::  layık olmayan; rezil 
unzerbrechlich	:: kırılmaz
unzerreißbar	:: yırtılmaz
unzerstörbar :: bozulamaz,tahripedilemez
unzertrennlich	:: ayrılamaz
unzertrennliche	Freunde sein :: aralarından susızmamak,yediğiiçtiğiayrıolmamak
Unzucht	::  [die] fuhuş, fahişelik; zorla ırza geçme 
unzufrieden	:: hoşnutsuz,memnunolmayan
Unzufriedenheit	:: [die]hoşnutsuzluk,memnuniyetsizlik
unzulänglich	:: yetersiz,kifayetsiz
unzulässig	:: caizolmayan,yasak
unzurechnungsfähig	:: suça	 ehilolmayan,sorumlututulamayan
unzusammenhängend	:: tutarsız,ilgisiz,insicamsız
unzutreffend	::  isabetsiz; yanlış 
unzuverlässig	:: güvenilmez
unzweideutig	:: apaçık
unzählig	:: sayısız,hadsizhesapsız
unzüchtig	::  ahlaksız, sefih; müstehcen 
unüberlegt	::  düşüncesiz, ihtiyatsız; düşüncesizce, uluorta 
unübersehbar	::  hadsiz hesapsız, sayısız; uçsuz bucaksız 
uralt	:: çokeski,çokyaşlı
Uran	:: [das]uranyum
Uraufführung	:: [die]önoynatım,prömiyer,gala
Ureinwohner	:: [der]asılyerlisi,ilksakin
Ureltern	:: atalar,dedeler
Urenkel	:: (in[die])[der]torununçocuğu
Urgroßmutter	:: [die]büyükbabanın/büyükanneninannesi
Urgroßvater	:: [der]büyükbabanın/büyükanneninbabası
Urheber	:: [der]esersahibi,yaratıcı,yazar
Urin :: [der]sidik,idrar
urkomisch	:: çokkomik
Urkunde	:: [die]belge,vesika,doküman,senet
urkundlich	::  belgelere dayanan; belgelerde anılan 
Urlaub	::  [der] tatil; izin 
Urlauber	:: [der]tatilci,tatilyapan
Urmensch	:: [der]ilkelinsan
Urne	:: [die]yakılancesetlerinküllerininsaklandığıkavanoz
Ursache	:: [die]neden,sebep
Ursprung	::  [die] köken, kaynak, asıl; memba, kaynak 
ursprünglich	::  asıl, ilk, asli; başlangıçta, ilkönce 
Urteil	::  [das] düşünce, fikir; yargı, hüküm, karar 
urteilen	:: yargılamak,hükümvermek
Urteilsspruch	:: [der]karar,hüküm
Urwald	:: [der]cengel,baltagirmemişorman
Urzeit	:: [die]eneskiçağlar
usw	:: vs,vb
Utensilien	:: eşya,malzeme,gereç
Utopie	:: [die]ütopya
utopisch	:: ütopik
V	:: [das]V
v	:: [das]v
vag	:: belirsiz,muğlak,müphem
Vagina	:: [die]dölyolu,vajina
Vakuum	:: [das]vakum,boşluk,boşay
Vanille	:: [die]vanilya
Variation ::  [die] değişim; varyasyon, çeşitleme 
variieren	::  değiştirmek; değişmek, değişiklik arz etmek 
Vase	:: [die]vazo
Vater	:: [der]baba,peder
Vaterland	:: [das]anayurt,vatan
Vaterlandsliebe	:: [die]yurtseverlik,vatanperverlik
Vaterschaft	:: [die]babalık
Vaterunser	:: [das]çokokunanbirHıristiyanduası
Vegetarier	:: (in[die])[der]etyemez,vejetaryen
Veilchen	:: [das]menekşe
Vene	:: [die]toplardamar
Ventil	:: [das]supap,valf,vana
Ventilator	:: [der]vantilatör
verabreden	:: kararlaştırmak
Verabredung	::  [die] kararlaştırma; sözbirliği, kavil; randevu 
verabscheuen	:: tiksinmek,iğrenmek,nefretetmek
verabschieden	::  veda etmek; yol vermek, işinden çıkarmak; (yasa tasarısı) çıkarmak; emekliye ayırmak
Verabschiedung	::  [die] veda; işten çıkarma, yol verme; (yasa tasarısı) çıkarma 
verachten	::  küçümsemek, hor görmek; hiçe saymak 
Verachtung	:: [die]küçümseme,horgörme
verallgemeinern	:: genelleştirmek
Verallgemeinerung	:: [die] genelleştirme
veralten	:: modasıgeçmek,kullanımdankalkmak,eskimek
Veranda	:: [die]veranda,taraça
Veranlagung	:: [die]yaradılış,tabiat,mizaç
veranlassen :: nedenolmak,yolaçmak
Veranlassung	::  [die] neden, sebep; güdü, saik; vesile 
veranschaulichen	:: anlatmak,açıklamak
veranschlagen	::  değer biçmek, paha biçmek; keşif yapmak 
veranstalten	:: düzenlemek,organizeetmek
Veranstalter	:: [der]düzenleyen,organizatör
Veranstaltung	::  [die] tertip, düzenleme; şenlik, festival; karşılaşma, müsabaka, maç; toplantı; konferans; konser 
verantworten	:: sorumluluğunuüstlenmek
verantwortlich	:: sorumlu,mesul
Verantwortung	:: [die]sorumluluk,mesuliyet
verantwortungsbewußt	:: sorumluluğununbilincinde
verantwortungslos	:: sorumsuz,mesuliyetsiz
verarbeiten	::  işlemek; sindirmek; benimsemek 
Verarbeitung	:: [die]işleme
verausgaben	:: (para)harcamak,sarfetmek
Verb	:: [das]eylem,fiil
Verband	::  [der] sargı, pansuman; birlik 
Verbandkasten	:: [der]ilkyardımçantası
Verbandstoff	:: [der]sargıbezi
Verbandzeug	:: [das]sargımalzemesi
verbannen	:: sürgünegöndermek,sürmek
Verbannung	:: [die]sürgün
verbergen	:: gizlemek,saklamak
verbessern	::  düzeltmek; iyileştirmek, geliştirmek, ıslah etmek; rötuş yapmak
Verbesserung	::  [die] düzeltme, tashih; iyileştirme, geliştirme, ıslah "
Verbeugung :: [die] eğilme, reverans 
verbiegen :: eğriltmek, çarpıtmak, yamultmak 
verbieten :: yasaklamak;harametmek 
verbinden ::  bağlamak,birleştirmek;pansumanyapmak"
verbindlich	::  bağlayıcı, zorunlu, mecburi; nezaketli, kibar 
Verbindlichkeit	::  [die] bağlayıcılık, zorunluluk, mecburiyet; nezaket, kibarlık 
Verbindung	::  [die] bağlama, bağlanma, bağlantı; bileşim; ilişki, temas; öğrenci birliği
Verbindung	aufnehmen :: irtibatkurmak
verbissen	::  küskün; direngen, inatçı 
Verbissenheit	::  [die] küskünlük; inat, direngenlik 
verbittern	::  hayata küstürmek; hayata küsmek 
verblassen	:: solmak,rengiatmak
Verbleib	:: [der]bulunulanyer
verbleiben	:: kalmak
Verblendung	:: [die]körlük,gerçeğigörememe
verbluten	:: kankaybındanölmek
verblöden	:: bunamak
verblüffen	:: afallatmak,şaşkınaçevirmek
Verblüffung	:: [die]afallama,şaşkınlık
verblühen	::  çiçeğini dökmek, solmak; geçkinleşmek, kartlaşmak 
verborgen	:: gizli,saklı
Verbot	:: [das]yasak
verboten	:: yasak
verbotenerweise	:: yasakedilmesinerağmen
Verbotsschild	:: [das]yasakişareti
Verbrauch	:: [der]tüketim
verbrauchen :: tüketmek,harcamak
Verbraucher	:: [der]tüketici
verbraucht	::  tükenmiş, bitmiş; (hava) bozulmuş 
Verbrechen	:: [das]suç,cürüm
verbrechen	:: (suç)işlemek
Verbrecher	:: [der]suçlu,mücrim
verbrecherisch	:: canice
verbreiten	::  yaymak; saçmak
verbreitern	:: genişletmek
Verbreitung	::  [die] yayılma; yayım 
verbrennbar	:: yanıcı
verbrennen	::  yakmak; yanmak 
Verbrennung	::  [die] yakma, yanma; yanık 
Verbrennungsmotor	:: [der] içtenyanmalımotor
verbringen	:: (zaman)geçirmek
Verbrüderung	:: [die]yakındostlukkurma
verbrühen	:: haşlamak
verbuchen	:: defteregeçirmek
verbunden	::  bağlı; minnettar
Verbundenheit	:: [die]bağlılık
Verbündete	:: müttefik,bağlaşık
verbürgen	:: teminatvermek,garantietmek
verchromt	:: kromkaplı,kromlu
Verdacht	::  [der] kuşku, şüphe; kuruntu, vesvese; işkil 
verdammen	::  lanetlemek, ilenmek, beddua etmek; mahkûm etmek, hüküm giydirmek 
Verdammnis	::  [die] cehenneme atma; cehennem azabı "
verdampfen ::  buharlaştırmak;buharlaşmak 
verdanken :: borçlu olmak 
verdauen :: sindirmek, hazmetmek 
verdaulich ::  sindirimi kolay, hazmedilir 
Verdauung :: [die] sindirim, hazım 
Verdeck :: [das](araba)açılırtavan;(gemi)üstgüverte 
verdecken :: örtmek;gizlemek,saklamak 
verdenken :: ayıplamak, kusurlu bulmak 
Verderben ::  [das] felaket, yıkım verderben 
verderblich	::  bozulabilir, çürüyebilir; uğursuz, felaket getiren 
verderbt	:: ahlaksız,ahlakıbozulmuş
Verderbtheit	:: [die]ahlaksızlık,ahlakbozukluğu
verdeutlichen	:: aydınlatmak,netleştirmek
verdichten	:: yoğunlaştırmak
verdienen	::  kazanmak; hak etmek
Verdienst	::  [der] kazanç; ücret; [das] liyakat, değim, yararlık 
verdient	:: emektar
verdoppeln	:: ikikatınaçıkarmak
Verdopplung	:: [die]ikileme
verdorben	::  bozuk, kokmuş; ahlaksız 
verdrehen	::  (kolunu) burkmak; (gözlerini) döndürmek; ters anlam vermek, yanlış yorumlamak
verdreifachen	:: üçkatınaçıkarmak
verdrießlich	::  huysuz, hırçın, suratsız, keyifsiz; can sıkıcı, gıcık 
verdrossen	::  huysuz, hırçın; isteksiz, bıkkın, bezgin 
Verdruß	::  [der] can sıkıntısı, hoşnutsuzluk; usanç "
verdrängen :: ayağınıkaydırıpyerinegeçmek;bastırmak;(gemi)deplasmanyapmak,sutaşırmak 
Verdrängung ::  [die]yerindenuzaklaştırma;bastırma;
verdummen	::  aptallaştırmak; aptallaşmak 
verdunkeln	::  karartmak; örtbas etmek
Verdunklung	:: [die]karartma
verdunsten	::  buharlaşmak; buharlaştırmak 
verdursten	:: susuzluktanölmek
verdutzt	:: afallamış,sersem
verdächtig	::  şüpheli, güvenilmez; zanlı, maznun 
verdächtigen	:: suçlandırmak,ithametmek
verdünnen	::  seyreltmek; sulandırmak 
verehren	::  saygı göstermek, hürmet etmek; tapmak; takdim etmek, hediye etmek 
Verehrer	::  (in [die])[der] saygı gösteren; hayran, vurgun, âşık 
verehrt	:: sayın,muhterem
Verehrung	::  [die] saygı, hürmet; tapma 
vereidigen	:: antiçirmek,yeminettirmek
vereidigt	:: yeminli
Vereidigung	:: [die]antiçirme,yeminettirme
Verein	::  [der] birlik, beraberlik; dernek, cemiyet, kulüp 
vereinbar	::  birleşebilir, birleştirilebilir; uyuşur, bağdaşır 
vereinbaren	:: kararlaştırmak,konusundaanlaşmak
Vereinbarung	:: [die]sözleşme,anlaşma
vereinfachen	::  basitleştirmek; sadeleştirmek 
vereinheitlichen	:: standartlaştırmak
vereinigen ::  birleştirmek; uzlaştırmak; terkip etmek
Vereinigung	::  [die] birleşme; birlik, dernek 
vereinsamen	:: yalnızkalmak
vereinsamt	:: yalnız,münzevi
vereint	:: birleşik,birleşmiş
vereinzeit	:: izole,münferit
vereisen	:: donmak,buzbağlamak
vereiteln	::  boşa çıkarmak, sonuçsuz kılmak; önlemek, engel olmak 
vereitern	:: irinlenmek,cerahatlanmak
verengen	:: daraltmak
vererben	::  miras olarak bırakmak; geçirmek, bulaştırmak
vererblich	:: kalıtsal,kalıtımsal,irsi
Vererbung	:: [die]kalıtım,soyaçekim,irsiyet
verewigen	:: ölümsüzleştirmek,edebileştirmek
Verfahren	::  [das] süreç; işlem; usul, yol, yordam; dava
verfahren	:: çıkmazasapmış
Verfall	::  [der] yıkılma, çökme; gerileme, bozulma; (dava) düşme, sukut; vade sonu; geçersizleşme
verfallen	::  yıkılmak, çökmek; gerilemek, bozulmak; sukut etmek, düşmek; vadesi gelmek; geçerliliğini yitirmek
Verfasser	:: (in[die])[der]yazar
Verfassung	::  [die] anayasa; durum, hal; ruh hali, hava, keyif
Verfassungsgericht	:: [das]anayasamahkemesi
verfassungsmäßig	:: anayasal
verfassungswidrig	:: anayasayaaykırı
verfaulen	:: çürümek
verfechten	:: savunmak,müdafaaetmek
Verfechter	:: [der]savunan
verfehlen	::  kaçırmak; ıskalamak; yolunu şaşırmak
verfeinern	:: inceltmek,kibarlaştırmak
verfliegen	::  uçmak; geçip gitmek
verflossen	::  eski, sabık; geçen
verfluchen	:: ilenmek,lanetokumak,bedduaetmek
verflüssigen	:: sıvındırmak,sıvılaştırmak
verfolgen	::  izlemek, takip etmek; kovuşturmak; zulmetmek
Verfolger	:: [der]takipçi
Verfolgung	::  [die] takip; kovuşturma; zulüm
verfremden	:: yabancılaştırmak
verfrüht	:: vakitsiz,mevsimsiz
verfänglich	:: ayıp,yakışıkalmaz
verfärben	:: renginideğiştirmek
verfügbar	:: eldebulunan,mevcut,emreamade
verfügen	:: emretmek,buyurmak
verfügen über :: elindebulundurmak,sahipolmak
Verfügung	::  [die] emir, karar; kullanım, tasarruf
verführen	::  özendirmek, teşvik etmek; ayartmak, baştan çıkarmak
Verführer	::  [der] özendiren, teşvikçi; ayartan, baştan çıkaran, fettan
verführerisch	:: ayartıcı,baştançıkarıcı
Verführung	::  [die] özendirme, teşvik; ayartma, baştan çıkarma
vergammeln	::  tembelleşmek; (yiyecek) bozulmak, çürümek, küflenmek
vergangen	:: geçmiş
Vergangenheit	:: [die]geçmiş,mazi
vergasen :: gazlaştırmak,gazlazehirlemek,gazlaöldürmek
Vergaser	:: [der]karbüratör
vergeben	::  affetmek; vermek; hediye etmek
vergebens	:: boşuna,beyhude
vergeblich	::  boş, yararsız; boşuna, boş yere
Vergebung	:: [die]af,mazurgörme
Vergehen	:: [das]suç,kabahat
vergehen	::  geçmek, geçip gitmek; yok olmak, gitmek, kaybolmak
vergelten	:: misillemedebulunmak,karşılıkvermek
Vergeltung	:: [die]misilleme,karşılık
vergessen	:: unutmak
Vergessenheit	:: [die]unutulma
vergeuden	:: (para)harcamak,savurmak,harvurupharmansavurmak
vergewaltigen	::  ırzına geçmek, tecavüz etmek; zor kullanmak, şiddete başvurmak
Vergewaltigung	:: [die]ırzageçme,tecavüz
vergeßlich	:: unutkan
Vergeßlichkeit	:: [die]unutkanlık
vergießen	:: akıtmak,dökmek
vergiften	:: zehirlemek
Vergiftung	:: [die]zehirlenme
Vergißmeinnicht	:: [das]unutmabeni
verglasen	:: camtakmak
Vergleich	::  [der] karşılaştırma; barışma, uzlaşma
vergleichbar	:: karşılaştırılabilir
vergleichen	:: karşılaştırmak,mukayeseetmek,kıyaslamak
Vergnügen	::  [das] sevinç, zevk, memnuniyet; eğlence, cümbüş"
vergnügen ::  eğlendirmek 
vergnügt :: sevinçli, neşeli, memnun 
Vergnügung ::  [die] eğlence, eğlenti 
Vergnügungspark :: [der] lunapark 
vergnügungssüchtig :: eğlenceye düşkün 
vergolden :: yaldızlamak 
vergraben :: toprağa gömmek 
vergriffen ::  (kitap/mal) tükenmiş, mevcudu kalmamış 
vergrößern ::  büyütmek,genişletmek;(fotoğraf)büyültmek,agrandismanyapmak"
Vergrößerung	::  [die] büyütme, genişletme; büyültme, agrandisman
Vergrößerungsglas	:: [das]büyüteç
vergänglich	:: geçici,fani
Vergänglichkeit	:: [die]geçicilik,fanilik
vergönnen	:: izinvermek,müsaadeetmek
vergöttern	:: taparcasınasevmek
Vergünstigung	::  [die] ayrıcalık, imtiyaz; ıskonto, tenzilat
vergüten	::  (zararını) karşılamak, tazmin etmek; (çeliğe) su vermek
Vergütung	:: [die]zararınıkarşılama,tazminat
verhaften	:: tutuklamak,tevkifetmek
Verhaftete	:: tutuklu
Verhaftung	:: [die]tutuklama,tevkif
Verhaftungsbefehl	:: [der]tutuklamaemri,tevkifemri
verhallen	:: yavaşyavaşazalmak,giderekkaybolmak
Verhalten	::  [das] tutma, zapt; davranış, hareket
verhalten	::  tutmak, zapt etmek; belli etmemek
Verhaltensforschung	:: [die] davranışbilimi
Verhaltensmaßregel ::[die] davranışkuralı
verhandeln	::  görüşmek; tartışmak; (davaya) bakmak
Verhandlung	::  [die] görüşme, müzakere; tartışma; dava, duruşma, mahkeme
verharmlosen	:: tehlikesizgöstermeyeçalışmak
verharren	::  durmak, kalmak; ısrar etmek, direnmek, şaşmamak
verhaßt	:: sevilmeyen,nefretedilen
verheerend	:: yıkıcı,korkunç,feci,müthiş
verhehlen	:: gizlemek,saklamak
verheilen	:: (yara)iyileşmek,kapanmak
verheimlichen	:: gizlemek,saklamak,bellietmemek
verheiratet	:: evli
verheißen	:: sözvermek,vaatetmek
verherrlichen	:: yüceltmek,ululamak,göklereçıkarmak
verhexen	:: büyülemek,afsunlamak
verhext	:: büyülü
verhindern	:: önlemek,engelolmak,mâniolmak
verhindert	:: seinengeliolmak,yapamamak
Verhinderung	:: [die]engel,mâni
verhungern	:: açlıktanölmek
Verhältnis	::  [das] ilişki, ilgi, alaka, münasebet; oran, bağıntı, nispet; sevgili, dost
verhältnismäßig	::  nispeten; oranlı, nispi
Verhältnisse	:: koşullar,şartlar,durumlar
verhängen	:: cezayaçarptırmak,cezalandırmak
Verhängnis	::  [das] alınyazısı, yazgı, kader, mukadderat; felaket, musibet
verhängnisvoll	::  uğursuz; vahim, tehlikeli, yazılı, mukadder
verhärten	:: sertleştirmek,katılaştırmak
verhöhnen :: alayetmek,dalgageçmek,matrağaalmak
Verhör	:: [das]sorgu
verhören	:: sorguyaçekmek
verhüten	:: engelolmak,önünüalmak
Verhütung	:: [die]engelleme,önleme
Verhütungsmittel	:: [das]gebelikönleyici
verjagen	:: kovmak,defetmek
verjüngen	:: gençleştirmek
verkalken	::  kireçleşmek; bunamak
verkannt	:: takdiredilmeyen
Verkauf	:: [der]satış,satma
verkaufen	:: satmak
Verkehr	::  [der] trafik, gidişgeliş, seyrüsefer; ulaşım; cinsel ilişki
verkehren	::  (taşıt) işlemek, gidip gelmek; (birine) sık sık uğramak; tersine çevirmek
verkehren	mit :: ilearkadaşlıketmek,görüşmek
Verkehrpolizist	:: [der]trafikpolisi
Verkehrsampel	:: [die]trafikışığı
Verkehrsdelikt	:: [das]trafiksuçu
Verkehrsinsel	:: [die]röfüj,trafikadası
Verkehrsminister	:: [der]UlaştırmaBakanı
Verkehrsmittel	:: [das]taşıt,ulaşımaracı
Verkehrsschild	:: [das]trafiklevhası
Verkehrsstockung	:: [die]trafiksıkışıklığı
Verkehrsunfall	:: [der]trafikkazası
verkehrswidrig	:: trafikkurallarınaaykırı
Verkehrszeichen	:: [das]trafikişareti
verkehrt ::  yanlış; ters, aksi
verkennen	:: yanlışanlamak,yanlışyorumlamak,değerinianlamamak
verklagen	:: davaetmek
verkleben	::  yapıştırarak örtmek; birbirine yapışmak
verkleiden	::  başka bir kılığa sokmak; tahta kaplamak
Verkleidung	::  [die] kılık değiştirme, tebdili kıyafet; kaplama
verkleinern	:: küçültmek,azaltmak
verklemmen	:: sıkıştırmak
verklemmt	:: tutuk
verklingen	:: (ses)yavaşyavaşkaybolmak
verklären	:: nurlandırmak
verknüpfen	::  bağlamak; birleştirmek
Verknüpfung	:: [die]bağlantı,irtibat
verkohlen	::  kömürleşmek, karbonlaşmak; kömürleştirmek, karbonlaştırmak
verkommen	::  bozulmak, mahvolmak; ahlakı bozulmak; ahlaksız, sefil
Verkommenheit	:: [die]ahlaksızlık,sefillik
verkraften	:: üstesindengelmek
verkrustet	:: kabuklu
verkrümmt	:: çarpık
Verkrümmung	:: [die]çarpıklık,eğrilik
verkrüppelt	:: sakat,kötürüm
Verkäufer	::  (in [die])[der] satıcı; bayi; tezgâhtar
verkäuflich	:: satılan,giden
verkörpern	::  (bir rolü) oynamak, canlandırmak; cisimlendirmek
verköstigen	:: yediripiçirmek
verkümmern	::  körelmek; (bitki) yanmak, sararıp solmak"
verkünden ::  bildirmek,habervermek;duyurmak,ilanetmek"
verkürzen	::  kısaltmak; azaltmak, eksiltmek
Verkürzung	::  [die] kısaltma; kısalma
verladen	:: yüklemek
Verlag	:: [der]yayınevi
Verlangen	:: [das]istek,arzu,talep
verlangen	:: istemek,talepetmek
verlangsamen	:: yavaşlatmak,ağırlaştırmak
verlassen	::  bırakmak, ayrılmak, terk etmek; evden çıkmak; yarıda bırakmak
Verlassenheit	::  [die] ıssızlık, tenhalık; yalnızlık, kimsesizlik
Verlauf	::  [der] gidiş, gelişme, seyir, cereyan; (zaman) geçiş
verlaufen	::  (zaman) geçip gitmek; gelişmek, cereyan etmek
verlauten	:: yayılmak,duyulmak
Verlaß	:: [der]güven,itimat
verlebt	:: bitkin,tükenmiş
verlegen	:: sıkılgan,utangaç,mahcup
Verlegenheit	::  [die] sıkılganlık, utangaçlık, mahcubiyet; kötü durum, sıkıntı
Verleger	:: [der]yayımcı
Verleih	:: [der]kiralıkverenkurum
verleihen	::  ödünç vermek; (rütbe/madalya vb.) vermek, tevcih etmek, bahşetmek
Verleihung	::  [die] ödünç verme; verme, tevcih
verleiten	:: yoldançıkarmak,baştançıkarmak,ayartmak
verlernen	:: (öğrendiğini)unutmak
verlesen	::  yüksek sesle okumak; (bezelye vb.) ayıklamak
verletzbar	::  yaralanabilir; alıngan
verletzen	::  yaralamak; incitmek, gücendirmek; ihlal etmek, tecavüz etmek, bozmak"
verletzend :: incitici, gücendirici, kırıcı 
verletzlich ::  yaralanabilir;alıngan"
Verletzte	:: yaralı
Verletzung	::  [die] yaralanma, yara; ihlal, çiğneme, tecavüz
verleugnen	:: yadsımak,inkâretmek
Verleugnung	:: [die]yadsıma,inkâr
verleumden	:: iftiraetmek,karaçalmak
Verleumder	:: [der]iftiracı
verleumderisch	:: iftiraniteliğinde
Verleumdung	:: [die]iftira
verlieben	:: âşıkolmak,vurulmak,sevdalanmak
verliebt	:: âşık,vurgun,sevdalı
Verliebtheit	:: [die]âşıklık,vurgunluk,sevda
verlieren	:: kaybetmek,yitirmek
Verlobte	:: nişanlı
Verlobung	:: [die]nişan
verlocken	::  ayartmak, kandırmak; imrendirmek
Verlockung	::  [die] çekicilik; ayartı, baştan çıkarma
verlogen	:: yalancı
Verlogenheit	:: [die]yalancılık
verloren	::  kayıp, yitik; gereksiz, lüzumsuz
verlorengehen	:: kaybolmak,yitmek
verlosen	:: kuraçekmek
Verlosung	:: [die]çekiliş
verlottern	::  sefalete düşmek, hayatı kaymak; bakımsız durumda olmak
